date_time,temperature,humidity,pressure
2018-11-29 14:00:00+00:00,6.4,73.3,1079.6
2018-11-29 15:00:00+00:00,6.2,73.9,1079.5
2018-11-29 16:00:00+00:00,5.9,75.1,1079.6
2018-11-29 17:00:00+00:00,5.7,76.0,1079.5
2018-11-29 18:00:00+00:00,5.5,76.6,1079.9
2018-11-29 19:00:00+00:00,5.2,77.9,1080.1
2018-11-29 20:00:00+00:00,4.7,79.2,1079.8
2018-11-29 21:00:00+00:00,4.6,79.2,1080.1
2018-11-29 22:00:00+00:00,4.1,81.8,1080.2
2018-11-29 23:00:00+00:00,3.8,82.5,1080.1
2018-11-30 00:00:00+00:00,3.2,84.3,1080.1
2018-11-30 01:00:00+00:00,2.7,85.8,1079.8
2018-11-30 02:00:00+00:00,2.4,87.3,1079.8
2018-11-30 03:00:00+00:00,2.2,88.4,1079.7
2018-11-30 04:00:00+00:00,2.3,88.4,1079.4
2018-11-30 05:00:00+00:00,2.5,88.6,1079.2
2018-11-30 06:00:00+00:00,2.6,88.3,1079.5
2018-11-30 07:00:00+00:00,2.8,87.0,1079.8
2018-11-30 08:00:00+00:00,3.1,87.0,1079.9
2018-11-30 09:00:00+00:00,3.7,85.4,1079.8
2018-11-30 10:00:00+00:00,4.6,82.5,1079.7
2018-11-30 11:00:00+00:00,5.6,81.1,1079.3
2018-11-30 12:00:00+00:00,6.4,78.8,1078.7
2018-11-30 13:00:00+00:00,6.6,82.0,1078.7
2018-11-30 14:00:00+00:00,6.3,89.9,1078.7
2018-11-30 15:00:00+00:00,6.3,91.3,1079.1
2018-11-30 16:00:00+00:00,6.3,92.4,1079.3
2018-11-30 17:00:00+00:00,6.3,92.8,1079.5
2018-11-30 18:00:00+00:00,6.4,92.5,1079.8
2018-11-30 19:00:00+00:00,6.4,92.6,1080.2
2018-11-30 20:00:00+00:00,6.3,92.4,1080.5
2018-11-30 21:00:00+00:00,6.0,91.9,1080.9
2018-11-30 22:00:00+00:00,6.0,92.2,1081.3
2018-11-30 23:00:00+00:00,5.9,92.1,1081.7
2018-12-01 00:00:00+00:00,6.0,92.6,1081.9
2018-12-01 01:00:00+00:00,5.8,93.0,1081.8
2018-12-01 02:00:00+00:00,5.8,93.1,1082.0
2018-12-01 03:00:00+00:00,5.7,92.8,1082.2
2018-12-01 04:00:00+00:00,5.6,92.7,1082.2
2018-12-01 05:00:00+00:00,5.3,92.5,1082.0
2018-12-01 06:00:00+00:00,5.3,92.5,1082.2
2018-12-01 07:00:00+00:00,5.5,92.5,1082.5
2018-12-01 08:00:00+00:00,5.6,91.9,1082.7
2018-12-01 09:00:00+00:00,6.0,91.0,1082.6
2018-12-01 10:00:00+00:00,7.2,88.3,1082.7
2018-12-01 11:00:00+00:00,7.8,85.0,1082.6
2018-12-01 12:00:00+00:00,8.4,81.7,1081.9
2018-12-01 13:00:00+00:00,9.0,76.6,1081.5
2018-12-01 14:00:00+00:00,9.2,69.6,1080.9
2018-12-01 15:00:00+00:00,8.8,73.5,1080.6
2018-12-01 16:00:00+00:00,7.9,79.6,1080.5
2018-12-01 17:00:00+00:00,7.3,84.1,1080.2
2018-12-01 18:00:00+00:00,7.0,84.9,1079.7
2018-12-01 19:00:00+00:00,6.9,81.2,1079.4
2018-12-01 20:00:00+00:00,6.5,82.1,1078.8
2018-12-01 21:00:00+00:00,6.3,82.7,1078.3
2018-12-01 22:00:00+00:00,6.4,81.4,1077.6
2018-12-01 23:00:00+00:00,6.7,80.8,1077.3
2018-12-02 00:00:00+00:00,6.6,80.6,1077.0
2018-12-02 01:00:00+00:00,6.3,83.3,1076.5
2018-12-02 02:00:00+00:00,6.2,83.0,1075.6
2018-12-02 03:00:00+00:00,6.3,83.1,1074.5
2018-12-02 04:00:00+00:00,6.4,81.6,1073.7
2018-12-02 05:00:00+00:00,6.5,81.1,1073.5
2018-12-02 06:00:00+00:00,6.3,85.8,1073.2
2018-12-02 07:00:00+00:00,6.6,89.5,1072.9
2018-12-02 08:00:00+00:00,7.5,89.0,1072.9
2018-12-02 09:00:00+00:00,7.3,92.1,1073.5
2018-12-02 10:00:00+00:00,8.1,92.2,1073.4
2018-12-02 11:00:00+00:00,8.6,92.2,1073.7
2018-12-02 12:00:00+00:00,8.8,92.5,1073.3
2018-12-02 13:00:00+00:00,9.3,92.7,1073.1
2018-12-02 14:00:00+00:00,9.6,92.4,1073.1
2018-12-02 15:00:00+00:00,9.9,92.8,1073.4
2018-12-02 16:00:00+00:00,10.3,91.8,1073.5
2018-12-02 17:00:00+00:00,10.6,90.9,1073.8
2018-12-02 18:00:00+00:00,10.6,91.4,1073.9
2018-12-02 19:00:00+00:00,10.5,91.8,1073.5
2018-12-02 20:00:00+00:00,10.4,92.2,1073.9
2018-12-02 21:00:00+00:00,10.2,93.0,1073.9
2018-12-02 22:00:00+00:00,10.7,92.0,1073.8
2018-12-02 23:00:00+00:00,11.3,88.1,1073.9
2018-12-03 00:00:00+00:00,11.6,87.5,1073.9
2018-12-03 01:00:00+00:00,11.3,88.6,1073.7
2018-12-03 02:00:00+00:00,11.1,90.3,1074.0
2018-12-03 03:00:00+00:00,11.3,89.5,1073.8
2018-12-03 04:00:00+00:00,11.9,83.4,1074.0
2018-12-03 05:00:00+00:00,12.1,82.8,1074.2
2018-12-03 06:00:00+00:00,12.8,78.0,1074.2
2018-12-03 07:00:00+00:00,12.9,76.1,1074.2
2018-12-03 08:00:00+00:00,13.0,74.3,1074.1
2018-12-03 09:00:00+00:00,13.4,72.6,1074.7
2018-12-03 10:00:00+00:00,13.8,71.0,1074.8
2018-12-03 11:00:00+00:00,14.2,68.5,1074.2
2018-12-03 12:00:00+00:00,14.6,67.3,1073.4
2018-12-03 13:00:00+00:00,15.0,65.3,1073.0
2018-12-03 14:00:00+00:00,15.1,63.8,1072.3
2018-12-03 15:00:00+00:00,15.1,61.9,1071.8
2018-12-03 16:00:00+00:00,15.0,61.0,1071.6
2018-12-03 17:00:00+00:00,15.0,61.5,1070.9
2018-12-03 18:00:00+00:00,14.0,68.3,1070.8
2018-12-03 19:00:00+00:00,11.1,78.3,1072.7
2018-12-03 20:00:00+00:00,11.2,73.0,1074.5
2018-12-03 21:00:00+00:00,11.2,73.7,1076.3
2018-12-03 22:00:00+00:00,11.6,71.3,1077.3
2018-12-03 23:00:00+00:00,11.3,73.0,1077.6
2018-12-04 00:00:00+00:00,10.2,85.5,1077.6
2018-12-04 01:00:00+00:00,9.8,85.9,1078.1
2018-12-04 02:00:00+00:00,10.1,86.0,1078.6
2018-12-04 03:00:00+00:00,10.3,82.4,1078.8
2018-12-04 04:00:00+00:00,10.2,79.1,1079.5
2018-12-04 05:00:00+00:00,9.9,82.0,1080.2
2018-12-04 06:00:00+00:00,9.2,85.1,1080.9
2018-12-04 07:00:00+00:00,8.9,82.8,1081.8
2018-12-04 08:00:00+00:00,9.1,81.3,1082.8
2018-12-04 09:00:00+00:00,9.3,79.8,1083.9
2018-12-04 10:00:00+00:00,9.8,78.4,1084.9
2018-12-04 11:00:00+00:00,10.7,72.4,1085.4
2018-12-04 12:00:00+00:00,11.5,66.6,1085.4
2018-12-04 13:00:00+00:00,11.5,68.7,1085.4
2018-12-04 14:00:00+00:00,11.2,70.4,1085.6
2018-12-04 15:00:00+00:00,11.1,72.4,1086.2
2018-12-04 16:00:00+00:00,8.7,84.9,1087.3
2018-12-04 17:00:00+00:00,7.8,86.9,1088.0
2018-12-04 18:00:00+00:00,7.8,86.2,1088.7
2018-12-04 19:00:00+00:00,7.8,87.3,1088.9
2018-12-04 20:00:00+00:00,7.8,86.7,1089.2
2018-12-04 21:00:00+00:00,7.8,85.8,1089.3
2018-12-04 22:00:00+00:00,7.2,88.4,1089.5
2018-12-04 23:00:00+00:00,7.5,87.1,1089.9
2018-12-05 00:00:00+00:00,7.5,83.6,1089.7
2018-12-05 01:00:00+00:00,7.3,83.8,1089.5
2018-12-05 02:00:00+00:00,7.1,83.3,1089.7
2018-12-05 03:00:00+00:00,6.9,85.3,1089.2
2018-12-05 04:00:00+00:00,7.1,85.2,1089.2
2018-12-05 05:00:00+00:00,6.8,86.1,1089.2
2018-12-05 06:00:00+00:00,6.7,85.6,1089.2
2018-12-05 07:00:00+00:00,6.6,86.5,1089.1
2018-12-05 08:00:00+00:00,6.8,85.0,1089.4
2018-12-05 09:00:00+00:00,7.2,84.7,1089.5
2018-12-05 10:00:00+00:00,7.8,83.6,1089.1
2018-12-05 11:00:00+00:00,8.5,81.2,1088.4
2018-12-05 12:00:00+00:00,9.1,79.0,1087.7
2018-12-05 13:00:00+00:00,9.3,78.2,1087.0
2018-12-05 14:00:00+00:00,9.1,79.2,1086.1
2018-12-05 15:00:00+00:00,8.8,80.1,1085.7
2018-12-05 16:00:00+00:00,8.2,82.5,1085.0
2018-12-05 17:00:00+00:00,8.0,83.3,1084.6
2018-12-05 18:00:00+00:00,8.0,83.2,1084.1
2018-12-05 19:00:00+00:00,7.9,83.1,1084.0
2018-12-05 20:00:00+00:00,7.9,83.6,1083.6
2018-12-05 21:00:00+00:00,7.9,82.7,1083.4
2018-12-05 22:00:00+00:00,7.9,82.3,1083.1
2018-12-05 23:00:00+00:00,8.0,81.7,1083.3
2018-12-06 00:00:00+00:00,7.8,82.9,1082.5
2018-12-06 01:00:00+00:00,7.8,83.1,1082.8
2018-12-06 02:00:00+00:00,7.9,83.6,1082.4
2018-12-06 03:00:00+00:00,7.9,84.3,1082.9
2018-12-06 04:00:00+00:00,7.6,89.4,1083.1
2018-12-06 05:00:00+00:00,7.5,91.7,1083.5
2018-12-06 06:00:00+00:00,7.5,92.1,1083.5
2018-12-06 07:00:00+00:00,7.7,92.3,1083.7
2018-12-06 08:00:00+00:00,7.9,91.9,1084.6
2018-12-06 09:00:00+00:00,8.1,92.1,1085.4
2018-12-06 10:00:00+00:00,8.7,91.5,1086.0
2018-12-06 11:00:00+00:00,9.2,91.2,1086.1
2018-12-06 12:00:00+00:00,10.0,88.6,1086.2
2018-12-06 13:00:00+00:00,10.5,87.7,1086.1
2018-12-06 14:00:00+00:00,10.9,85.3,1086.0
2018-12-06 15:00:00+00:00,10.9,86.4,1086.2
2018-12-06 16:00:00+00:00,10.3,89.4,1086.6
2018-12-06 17:00:00+00:00,9.8,91.9,1086.9
2018-12-06 18:00:00+00:00,9.7,92.4,1087.4
2018-12-06 19:00:00+00:00,9.8,92.1,1087.9
2018-12-06 20:00:00+00:00,9.7,92.4,1087.7
2018-12-06 21:00:00+00:00,9.5,92.5,1087.3
2018-12-06 22:00:00+00:00,9.5,91.4,1087.1
2018-12-06 23:00:00+00:00,9.2,90.7,1087.1
2018-12-07 00:00:00+00:00,9.3,90.6,1087.0
2018-12-07 01:00:00+00:00,9.3,90.4,1086.5
2018-12-07 02:00:00+00:00,9.8,87.5,1086.1
2018-12-07 03:00:00+00:00,10.8,82.6,1085.7
2018-12-07 04:00:00+00:00,10.2,86.0,1085.0
2018-12-07 05:00:00+00:00,10.7,81.1,1084.7
2018-12-07 06:00:00+00:00,11.0,77.0,1084.5
2018-12-07 07:00:00+00:00,10.8,74.0,1083.9
2018-12-07 08:00:00+00:00,10.5,74.6,1083.4
2018-12-07 09:00:00+00:00,10.7,75.2,1083.0
2018-12-07 10:00:00+00:00,10.7,79.4,1082.3
2018-12-07 11:00:00+00:00,11.7,68.4,1081.1
2018-12-07 12:00:00+00:00,11.9,66.1,1080.1
2018-12-07 13:00:00+00:00,11.8,65.1,1078.7
2018-12-07 14:00:00+00:00,12.7,59.4,1077.1
2018-12-07 15:00:00+00:00,12.7,55.9,1075.6
2018-12-07 16:00:00+00:00,11.6,59.7,1074.8
2018-12-07 17:00:00+00:00,11.1,65.0,1074.1
2018-12-07 18:00:00+00:00,11.0,68.3,1073.4
2018-12-07 19:00:00+00:00,11.8,63.7,1073.3
2018-12-07 20:00:00+00:00,10.3,74.1,1074.0
2018-12-07 21:00:00+00:00,8.9,73.2,1075.5
2018-12-07 22:00:00+00:00,7.0,78.2,1077.5
2018-12-07 23:00:00+00:00,6.6,75.8,1079.4
2018-12-08 00:00:00+00:00,6.5,72.6,1080.2
2018-12-08 01:00:00+00:00,6.1,67.4,1080.7
2018-12-08 02:00:00+00:00,6.0,67.9,1081.3
2018-12-08 03:00:00+00:00,6.1,68.8,1081.4
2018-12-08 04:00:00+00:00,6.1,65.2,1081.4
2018-12-08 05:00:00+00:00,6.1,64.4,1081.4
2018-12-08 06:00:00+00:00,6.5,62.5,1081.4
2018-12-08 07:00:00+00:00,6.4,64.8,1081.9
2018-12-08 08:00:00+00:00,6.6,64.7,1081.9
2018-12-08 09:00:00+00:00,6.8,65.6,1081.8
2018-12-08 10:00:00+00:00,7.8,59.5,1081.4
2018-12-08 11:00:00+00:00,8.2,59.2,1080.9
2018-12-08 12:00:00+00:00,8.6,59.7,1080.7
2018-12-08 13:00:00+00:00,8.6,60.8,1080.8
2018-12-08 14:00:00+00:00,8.3,64.3,1080.7
2018-12-08 15:00:00+00:00,8.8,59.4,1080.7
2018-12-08 16:00:00+00:00,8.5,62.2,1080.8
2018-12-08 17:00:00+00:00,8.5,62.4,1080.3
2018-12-08 18:00:00+00:00,8.2,67.4,1079.4
2018-12-08 19:00:00+00:00,8.4,67.7,1078.2
2018-12-08 20:00:00+00:00,9.0,64.9,1076.9
2018-12-08 21:00:00+00:00,9.8,63.5,1075.6
2018-12-08 22:00:00+00:00,10.2,65.0,1074.2
2018-12-08 23:00:00+00:00,10.9,62.1,1073.0
2018-12-09 00:00:00+00:00,11.1,62.0,1071.2
2018-12-09 01:00:00+00:00,11.1,66.2,1070.8
2018-12-09 02:00:00+00:00,9.7,81.0,1070.8
2018-12-09 03:00:00+00:00,9.2,81.2,1070.7
2018-12-09 04:00:00+00:00,9.1,74.0,1070.8
2018-12-09 05:00:00+00:00,9.1,70.3,1070.9
2018-12-09 06:00:00+00:00,6.2,83.2,1071.9
2018-12-09 07:00:00+00:00,6.6,81.7,1072.8
2018-12-09 08:00:00+00:00,7.1,77.5,1073.8
2018-12-09 09:00:00+00:00,7.8,71.7,1074.4
2018-12-09 10:00:00+00:00,8.6,65.6,1074.1
2018-12-09 11:00:00+00:00,9.2,62.1,1074.0
2018-12-09 12:00:00+00:00,8.4,67.7,1073.8
2018-12-09 13:00:00+00:00,7.3,78.7,1074.1
2018-12-09 14:00:00+00:00,8.4,69.9,1073.5
2018-12-09 15:00:00+00:00,7.9,72.2,1073.9
2018-12-09 16:00:00+00:00,7.4,78.5,1074.4
2018-12-09 17:00:00+00:00,7.4,78.8,1075.8
2018-12-09 18:00:00+00:00,7.7,76.3,1076.7
2018-12-09 19:00:00+00:00,7.2,84.2,1078.0
2018-12-09 20:00:00+00:00,6.7,87.0,1079.4
2018-12-09 21:00:00+00:00,6.6,85.1,1080.2
2018-12-09 22:00:00+00:00,7.0,83.1,1081.1
2018-12-09 23:00:00+00:00,6.5,79.7,1082.7
2018-12-10 00:00:00+00:00,6.1,79.4,1083.7
2018-12-10 01:00:00+00:00,5.9,74.1,1084.5
2018-12-10 02:00:00+00:00,5.6,74.5,1085.6
2018-12-10 03:00:00+00:00,5.5,76.2,1086.1
2018-12-10 04:00:00+00:00,4.9,78.9,1086.2
2018-12-10 05:00:00+00:00,4.9,79.3,1086.2
2018-12-10 06:00:00+00:00,5.4,77.1,1086.7
2018-12-10 07:00:00+00:00,5.6,74.6,1087.6
2018-12-10 08:00:00+00:00,5.7,72.3,1088.2
2018-12-10 09:00:00+00:00,5.9,73.2,1088.7
2018-12-10 10:00:00+00:00,6.1,73.9,1089.1
2018-12-10 11:00:00+00:00,6.9,71.8,1089.3
2018-12-10 12:00:00+00:00,7.1,69.1,1089.1
2018-12-10 13:00:00+00:00,7.0,69.0,1088.7
2018-12-10 14:00:00+00:00,7.0,70.5,1088.0
2018-12-10 15:00:00+00:00,6.9,70.6,1088.1
2018-12-10 16:00:00+00:00,5.8,75.7,1088.3
2018-12-10 17:00:00+00:00,5.4,77.5,1088.7
2018-12-10 18:00:00+00:00,5.4,76.1,1089.0
2018-12-10 19:00:00+00:00,5.0,75.6,1089.2
2018-12-10 20:00:00+00:00,5.1,75.8,1089.3
2018-12-10 21:00:00+00:00,5.5,75.1,1089.1
2018-12-10 22:00:00+00:00,5.6,73.5,1088.8
2018-12-10 23:00:00+00:00,5.4,76.0,1088.9
2018-12-11 00:00:00+00:00,5.1,79.0,1088.9
2018-12-11 01:00:00+00:00,4.7,81.1,1088.7
2018-12-11 02:00:00+00:00,3.6,83.5,1088.8
2018-12-11 03:00:00+00:00,3.1,81.0,1088.9
2018-12-11 04:00:00+00:00,3.1,81.0,1088.8
2018-12-11 05:00:00+00:00,2.7,83.8,1088.9
2018-12-11 06:00:00+00:00,2.2,86.8,1089.0
2018-12-11 07:00:00+00:00,1.7,88.8,1089.1
2018-12-11 08:00:00+00:00,1.6,88.5,1089.2
2018-12-11 09:00:00+00:00,2.2,85.1,1089.2
2018-12-11 10:00:00+00:00,2.7,84.9,1089.4
2018-12-11 11:00:00+00:00,3.8,75.9,1089.0
2018-12-11 12:00:00+00:00,4.8,69.8,1088.3
2018-12-11 13:00:00+00:00,4.8,64.8,1088.0
2018-12-11 14:00:00+00:00,4.6,64.7,1087.8
2018-12-11 15:00:00+00:00,4.5,61.2,1087.6
2018-12-11 16:00:00+00:00,3.7,66.2,1087.4
2018-12-11 17:00:00+00:00,3.2,68.7,1087.4
2018-12-11 18:00:00+00:00,2.2,76.3,1087.4
2018-12-11 19:00:00+00:00,1.2,80.8,1087.4
2018-12-11 20:00:00+00:00,0.3,84.4,1087.6
2018-12-11 21:00:00+00:00,-0.8,88.2,1087.3
2018-12-11 22:00:00+00:00,-0.8,88.6,1087.2
2018-12-11 23:00:00+00:00,-1.2,88.6,1087.2
2018-12-12 00:00:00+00:00,-1.7,89.6,1087.3
2018-12-12 01:00:00+00:00,-1.7,89.9,1087.2
2018-12-12 02:00:00+00:00,-2.0,89.7,1087.2
2018-12-12 03:00:00+00:00,-2.5,90.2,1087.2
2018-12-12 04:00:00+00:00,-2.4,89.8,1086.8
2018-12-12 05:00:00+00:00,-2.7,89.0,1086.7
2018-12-12 06:00:00+00:00,-2.8,88.4,1086.6
2018-12-12 07:00:00+00:00,-3.9,89.1,1086.6
2018-12-12 08:00:00+00:00,-4.5,92.5,1086.7
2018-12-12 09:00:00+00:00,-3.3,90.2,1086.6
2018-12-12 10:00:00+00:00,-2.6,91.0,1086.6
2018-12-12 11:00:00+00:00,-0.9,85.5,1086.2
2018-12-12 12:00:00+00:00,1.1,76.3,1085.5
2018-12-12 13:00:00+00:00,2.0,70.3,1084.7
2018-12-12 14:00:00+00:00,1.9,72.7,1084.1
2018-12-12 15:00:00+00:00,0.5,80.8,1083.8
2018-12-12 16:00:00+00:00,-0.6,86.6,1083.6
2018-12-12 17:00:00+00:00,-1.0,89.9,1083.6
2018-12-12 18:00:00+00:00,-0.5,89.2,1083.4
2018-12-12 19:00:00+00:00,-0.4,89.3,1083.4
2018-12-12 20:00:00+00:00,-0.4,89.3,1083.1
2018-12-12 21:00:00+00:00,-0.3,88.3,1082.7
2018-12-12 22:00:00+00:00,-0.5,90.2,1082.3
2018-12-12 23:00:00+00:00,-0.8,89.8,1081.8
2018-12-13 00:00:00+00:00,-1.0,90.1,1081.3
2018-12-13 01:00:00+00:00,-1.0,91.2,1080.7
2018-12-13 02:00:00+00:00,-1.0,91.0,1080.1
2018-12-13 03:00:00+00:00,-0.9,90.7,1079.4
2018-12-13 04:00:00+00:00,-1.0,90.3,1078.8
2018-12-13 05:00:00+00:00,-1.1,90.2,1078.1
2018-12-13 06:00:00+00:00,-1.2,90.9,1077.6
2018-12-13 07:00:00+00:00,-1.1,90.8,1077.5
2018-12-13 08:00:00+00:00,-1.0,89.7,1077.5
2018-12-13 09:00:00+00:00,-0.7,88.5,1077.3
2018-12-13 10:00:00+00:00,-0.1,85.6,1076.9
2018-12-13 11:00:00+00:00,0.4,83.0,1076.4
2018-12-13 12:00:00+00:00,1.2,79.4,1075.9
2018-12-13 13:00:00+00:00,1.2,78.1,1075.8
2018-12-13 14:00:00+00:00,1.3,78.5,1075.4
2018-12-13 15:00:00+00:00,1.2,78.8,1075.3
2018-12-13 16:00:00+00:00,0.8,81.3,1075.5
2018-12-13 17:00:00+00:00,0.6,81.6,1075.8
2018-12-13 18:00:00+00:00,0.8,74.9,1075.8
2018-12-13 19:00:00+00:00,0.1,78.9,1075.8
2018-12-13 20:00:00+00:00,-0.3,81.3,1076.0
2018-12-13 21:00:00+00:00,-0.7,82.8,1076.4
2018-12-13 22:00:00+00:00,-0.8,83.2,1076.6
2018-12-13 23:00:00+00:00,-0.9,84.4,1077.0
2018-12-14 00:00:00+00:00,-1.1,86.0,1077.3
2018-12-14 01:00:00+00:00,-1.5,86.8,1077.3
2018-12-14 02:00:00+00:00,-0.6,70.5,1077.7
2018-12-14 03:00:00+00:00,-0.4,67.2,1078.0
2018-12-14 04:00:00+00:00,-0.3,66.0,1078.1
2018-12-14 05:00:00+00:00,-0.5,69.6,1078.2
2018-12-14 06:00:00+00:00,-0.2,65.2,1078.4
2018-12-14 07:00:00+00:00,-0.2,65.7,1078.8
2018-12-14 08:00:00+00:00,-0.1,65.4,1079.4
2018-12-14 09:00:00+00:00,0.0,63.7,1080.3
2018-12-14 10:00:00+00:00,0.3,62.3,1081.3
2018-12-14 11:00:00+00:00,0.3,68.5,1081.4
2018-12-14 12:00:00+00:00,0.8,60.8,1081.2
2018-12-14 13:00:00+00:00,1.1,60.4,1081.1
2018-12-14 14:00:00+00:00,1.0,60.3,1081.3
2018-12-14 15:00:00+00:00,0.8,61.1,1081.9
2018-12-14 16:00:00+00:00,0.7,60.6,1082.7
2018-12-14 17:00:00+00:00,0.6,61.4,1083.7
2018-12-14 18:00:00+00:00,0.5,62.1,1084.5
2018-12-14 19:00:00+00:00,0.4,63.1,1084.9
2018-12-14 20:00:00+00:00,0.2,64.9,1085.5
2018-12-14 21:00:00+00:00,0.1,65.4,1086.0
2018-12-14 22:00:00+00:00,0.0,65.8,1085.7
2018-12-14 23:00:00+00:00,0.1,64.3,1085.5
2018-12-15 00:00:00+00:00,0.1,63.4,1085.8
2018-12-15 01:00:00+00:00,-0.1,62.8,1086.0
2018-12-15 02:00:00+00:00,-0.3,62.8,1086.8
2018-12-15 03:00:00+00:00,-0.3,63.4,1087.2
2018-12-15 04:00:00+00:00,-0.4,63.2,1087.0
2018-12-15 05:00:00+00:00,-0.4,62.4,1086.9
2018-12-15 06:00:00+00:00,-0.4,61.7,1086.9
2018-12-15 07:00:00+00:00,-0.3,62.0,1086.8
2018-12-15 08:00:00+00:00,-0.3,63.7,1086.8
2018-12-15 09:00:00+00:00,-0.2,63.1,1087.2
2018-12-15 10:00:00+00:00,0.2,62.4,1087.4
2018-12-15 11:00:00+00:00,0.3,61.8,1086.9
2018-12-15 12:00:00+00:00,0.5,61.8,1086.1
2018-12-15 13:00:00+00:00,0.5,61.0,1085.9
2018-12-15 14:00:00+00:00,0.4,60.4,1085.7
2018-12-15 15:00:00+00:00,0.2,61.0,1085.5
2018-12-15 16:00:00+00:00,-0.1,62.1,1085.0
2018-12-15 17:00:00+00:00,-0.5,63.9,1084.7
2018-12-15 18:00:00+00:00,-0.6,64.6,1084.0
2018-12-15 19:00:00+00:00,-0.6,65.6,1082.9
2018-12-15 20:00:00+00:00,-0.7,66.0,1082.5
2018-12-15 21:00:00+00:00,-0.9,65.2,1082.0
2018-12-15 22:00:00+00:00,-0.9,65.2,1081.2
2018-12-15 23:00:00+00:00,-0.8,65.3,1080.8
2018-12-16 00:00:00+00:00,-1.5,76.9,1079.8
2018-12-16 01:00:00+00:00,-1.8,84.9,1078.3
2018-12-16 02:00:00+00:00,-1.4,87.9,1076.6
2018-12-16 03:00:00+00:00,-0.9,88.1,1075.8
2018-12-16 04:00:00+00:00,-0.8,90.4,1075.4
2018-12-16 05:00:00+00:00,-0.7,91.1,1076.0
2018-12-16 06:00:00+00:00,-0.4,91.8,1076.3
2018-12-16 07:00:00+00:00,-0.2,92.5,1076.7
2018-12-16 08:00:00+00:00,0.0,92.1,1077.2
2018-12-16 09:00:00+00:00,0.1,92.2,1077.6
2018-12-16 10:00:00+00:00,0.3,91.9,1078.2
2018-12-16 11:00:00+00:00,0.5,91.9,1078.0
2018-12-16 12:00:00+00:00,1.3,91.2,1077.3
2018-12-16 13:00:00+00:00,3.5,89.3,1077.1
2018-12-16 14:00:00+00:00,4.4,89.2,1077.0
2018-12-16 15:00:00+00:00,4.2,90.5,1077.0
2018-12-16 16:00:00+00:00,4.0,91.3,1076.9
2018-12-16 17:00:00+00:00,3.7,91.2,1076.9
2018-12-16 18:00:00+00:00,3.2,91.6,1077.5
2018-12-16 19:00:00+00:00,3.4,90.7,1078.0
2018-12-16 20:00:00+00:00,3.0,90.1,1078.1
2018-12-16 21:00:00+00:00,2.6,91.7,1078.1
2018-12-16 22:00:00+00:00,2.3,91.9,1078.4
2018-12-16 23:00:00+00:00,2.3,92.3,1078.5
2018-12-17 00:00:00+00:00,2.1,92.4,1078.6
2018-12-17 01:00:00+00:00,2.1,91.7,1079.0
2018-12-17 02:00:00+00:00,1.8,91.9,1079.6
2018-12-17 03:00:00+00:00,1.6,91.3,1080.2
2018-12-17 04:00:00+00:00,1.7,90.8,1080.8
2018-12-17 05:00:00+00:00,1.7,91.0,1081.5
2018-12-17 06:00:00+00:00,1.6,91.2,1082.6
2018-12-17 07:00:00+00:00,1.8,90.6,1083.7
2018-12-17 08:00:00+00:00,2.1,89.4,1084.8
2018-12-17 09:00:00+00:00,2.5,88.4,1086.0
2018-12-17 10:00:00+00:00,3.0,87.6,1087.2
2018-12-17 11:00:00+00:00,3.4,86.8,1087.7
2018-12-17 12:00:00+00:00,4.8,86.2,1087.8
2018-12-17 13:00:00+00:00,6.0,82.6,1087.8
2018-12-17 14:00:00+00:00,7.1,75.9,1088.7
2018-12-17 15:00:00+00:00,6.8,75.2,1089.5
2018-12-17 16:00:00+00:00,6.4,77.1,1090.5
2018-12-17 17:00:00+00:00,5.7,82.1,1091.1
2018-12-17 18:00:00+00:00,5.2,80.7,1091.9
2018-12-17 19:00:00+00:00,5.2,78.2,1092.4
2018-12-17 20:00:00+00:00,4.4,79.4,1093.0
2018-12-17 21:00:00+00:00,4.4,86.1,1093.0
2018-12-17 22:00:00+00:00,3.7,88.1,1093.1
2018-12-17 23:00:00+00:00,2.7,88.8,1093.2
2018-12-18 00:00:00+00:00,1.8,90.1,1093.0
2018-12-18 01:00:00+00:00,1.1,90.7,1092.6
2018-12-18 02:00:00+00:00,0.5,91.1,1092.4
2018-12-18 03:00:00+00:00,0.2,93.5,1091.6
2018-12-18 04:00:00+00:00,0.7,94.3,1091.1
2018-12-18 05:00:00+00:00,1.0,92.9,1091.0
2018-12-18 06:00:00+00:00,0.7,90.7,1090.8
2018-12-18 07:00:00+00:00,0.4,90.1,1090.6
2018-12-18 08:00:00+00:00,0.7,89.0,1090.0
2018-12-18 09:00:00+00:00,1.3,88.2,1089.5
2018-12-18 10:00:00+00:00,2.4,85.5,1089.1
2018-12-18 11:00:00+00:00,3.0,81.5,1088.3
2018-12-18 12:00:00+00:00,3.2,79.4,1087.0
2018-12-18 13:00:00+00:00,3.4,78.1,1086.0
2018-12-18 14:00:00+00:00,3.3,77.0,1085.1
2018-12-18 15:00:00+00:00,2.6,78.6,1084.5
2018-12-18 16:00:00+00:00,1.7,82.3,1083.7
2018-12-18 17:00:00+00:00,1.3,84.0,1083.3
2018-12-18 18:00:00+00:00,0.9,85.1,1082.9
2018-12-18 19:00:00+00:00,0.7,85.7,1082.6
2018-12-18 20:00:00+00:00,0.7,85.1,1082.4
